Budget Updates	Current data (20.02.2025 16:00:08)
	Total of years	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	Previous years	2024	2024	2024	2024	2024	2024	2025	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2026	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	Overall values	Overall values	Overall values	Overall values	Overall values	Overall values
*   WBS NL-N-TS2-002-08-04-07      Air washer unit repl	            2980261	                  0	                  0	                  0	            2980261	            2980261	            2980261	                  0	                  0	                  0	            2980261	            2980261	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2980261	                  0	                  0	                  0	            2980261	            2980261
*   WBS NL-N-TS2-002-08-04-08      Kirloskar make KC6 C	             666848	                  0	                  0	                  0	             666848	             666848	             666848	                  0	                  0	                  0	             666848	             666848	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             666848	                  0	                  0	                  0	             666848	             666848
*   WBS NL-N-TS2-002-08-04-09      Rep of Unit-2 Air wa	             370400	                  0	                  0	                  0	             370400	             370400	             370400	                  0	                  0	                  0	             330400	             330400	                  0	                  0	                  0	                  0	              40000	              40000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             370400	                  0	                  0	                  0	             370400	             370400
*   WBS NL-N-TS2-002-08-04-10      AC plant St-II Beaco	            3471330	                  0	                  0	                  0	            3471330	            3471330	            3504377	                  0	                  0	                  0	                  0	                  0	             -33047	                  0	                  0	                  0	            3471330	            3471330	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3471330	                  0	                  0	                  0	            3471330	            3471330
*   WBS NL-N-TS2-002-08-04-11      AC Plant Vee Groove	            1864645	                  0	                  0	                  0	            1864645	            1864645	                  0	                  0	                  0	                  0	                  0	                  0	            1864645	                  0	                  0	                  0	            1864645	            1864645	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1864645	                  0	                  0	                  0	            1864645	            1864645
**  WBS NL-N-TS2-002-08-05         MAIN TURBINE CONTRAC	          151219588	                  0	                  0	                  0	          151219588	          151219588	          145943108	                  0	                  0	                  0	          102757843	          102757843	            5276480	                  0	                  0	                  0	           48461745	           48461745	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          151219588	                  0	                  0	                  0	          151219588	          151219588
*   WBS NL-N-TS2-002-08-05-01      LEP Works : U-4	           21122000	                  0	                  0	                  0	           21122000	           21122000	           21122000	                  0	                  0	                  0	           19059360	           19059360	                  0	                  0	                  0	                  0	            2062640	            2062640	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           21122000	                  0	                  0	                  0	           21122000	           21122000
*   WBS NL-N-TS2-002-08-05-02      U-4 CONDITION ASSESS	            2891000	                  0	                  0	                  0	            2891000	            2891000	            2891000	                  0	                  0	                  0	            2891000	            2891000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2891000	                  0	                  0	                  0	            2891000	            2891000
*   WBS NL-N-TS2-002-08-05-03      U-2 WORKS CONTRACTS	           83622310	                  0	                  0	                  0	           83622310	           83622310	           83622310	                  0	                  0	                  0	           76702122	           76702122	                  0	                  0	                  0	                  0	            6920188	            6920188	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           83622310	                  0	                  0	                  0	           83622310	           83622310
*   WBS NL-N-TS2-002-08-05-04      U-2 CONDITION ASSESS	            1412460	                  0	                  0	                  0	            1412460	            1412460	            1412460	                  0	                  0	                  0	            1355962	            1355962	                  0	                  0	                  0	                  0	              56498	              56498	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1412460	                  0	                  0	                  0	            1412460	            1412460
*   WBS NL-N-TS2-002-08-05-05      U-2 INSULATION CONTR	            1274400	                  0	                  0	                  0	            1274400	            1274400	            1274400	                  0	                  0	                  0	            1274400	            1274400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1274400	                  0	                  0	                  0	            1274400	            1274400
*   WBS NL-N-TS2-002-08-05-07      Unit-4 Insulation Wo	            1475000	                  0	                  0	                  0	            1475000	            1475000	            1475000	                  0	                  0	                  0	            1475000	            1475000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1475000	                  0	                  0	                  0	            1475000	            1475000
*   WBS NL-N-TS2-002-08-05-09      Unit-6 Condition ass	            2699900	                  0	                  0	                  0	            2699900	            2699900	            2699900	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2699900	            2699900	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2699900	                  0	                  0	                  0	            2699900	            2699900
*   WBS NL-N-TS2-002-08-05-10      Unit-6 Insulation co	            1728700	                  0	                  0	                  0	            1728700	            1728700	            1322500	                  0	                  0	                  0	                  0	                  0	             406200	                  0	                  0	                  0	            1728700	            1728700	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1728700	                  0	                  0	                  0	            1728700	            1728700
*   WBS NL-N-TS2-002-08-05-18      U-6 Turbine Capital	           33172321	                  0	                  0	                  0	           33172321	           33172321	           28577538	                  0	                  0	                  0	                  0	                  0	            4594783	                  0	                  0	                  0	           33172321	           33172321	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           33172321	                  0	                  0	                  0	           33172321	           33172321
*   WBS NL-N-TS2-002-08-05-19      Duromar coating on c	            1821497	                  0	                  0	                  0	            1821497	            1821497	            1546000	                  0	                  0	                  0	                  0	                  0	             275497	                  0	                  0	                  0	            1821497	            1821497	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1821497	                  0	                  0	                  0	            1821497	            1821497
**  WBS NL-N-TS2-002-08-07         Turbine Miscelaneous	            1559880	                  0	                  0	                  0	            1559880	            1559880	                  0	                  0	                  0	                  0	                  0	                  0	            1559880	                  0	                  0	                  0	            1559880	            1559880	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1559880	                  0	                  0	                  0	            1559880	            1559880
*   WBS NL-N-TS2-002-08-07-01      Purchase of Mukund C	            1559880	                  0	                  0	                  0	            1559880	            1559880	                  0	                  0	                  0	                  0	                  0	                  0	            1559880	                  0	                  0	                  0	            1559880	            1559880	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1559880	                  0	                  0	                  0	            1559880	            1559880
**  WBS NL-N-TS2-002-08-08         Ciculating Water Pum	           17101357	                  0	                  0	                  0	           17101357	           17101357	            3711903	                  0	                  0	                  0	                  0	                  0	           13389454	                  0	                  0	                  0	           17101357	           17101357	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           17101357	                  0	                  0	                  0	           17101357	           17101357
*   WBS NL-N-TS2-002-08-08-01      Impeller for Mather	            3711903	                  0	                  0	                  0	            3711903	            3711903	            3711903	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3711903	            3711903	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3711903	                  0	                  0	                  0	            3711903	            3711903
*   WBS NL-N-TS2-002-08-08-02      Line shaft and Inter	           13389454	                  0	                  0	                  0	           13389454	           13389454	                  0	                  0	                  0	                  0	                  0	                  0	           13389454	                  0	                  0	                  0	           13389454	           13389454	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           13389454	                  0	                  0	                  0	           13389454	           13389454
*** WBS NL-N-TS2-002-09            WCTP	          153379089	                  0	                  0	                  0	          153379089	          153379089	          285289017	                  0	                  0	                  0	          140672714	          140672714	         -131909928	                  0	                  0	                  0	           12706375	           12706375	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          153379089	                  0	                  0	                  0	          153379089	          153379089
**  WBS NL-N-TS2-002-09-02         Portable Dissolved O	             612018	                  0	                  0	                  0	             612018	             612018	             612018	                  0	                  0	                  0	             612018	             612018	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             612018	                  0	                  0	                  0	             612018	             612018
**  WBS NL-N-TS2-002-09-03         CW Treatment System	          151508432	                  0	                  0	                  0	          151508432	          151508432	          284677000	                  0	                  0	                  0	          140060697	          140060697	         -133168568	                  0	                  0	                  0	           11447735	           11447735	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          151508432	                  0	                  0	                  0	          151508432	          151508432
**  WBS NL-N-TS2-002-09-04         UV-VISIBLE SPECTROME	            1258640	                  0	                  0	                  0	            1258640	            1258640	                  0	                  0	                  0	                  0	                  0	                  0	            1258640	                  0	                  0	                  0	            1258640	            1258640	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1258640	                  0	                  0	                  0	            1258640	            1258640
*** WBS NL-N-TS2-002-10            COMPUTER	           10708537	                  0	                  0	                  0	           10708537	           10708537	           54075054	                  0	                  0	                  0	           10683537	           10683537	          -43366517	                  0	                  0	                  0	              25000	              25000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           10708537	                  0	                  0	                  0	           10708537	           10708537
**  WBS NL-N-TS2-002-10-02         CCTV & Network for W	            2527725	                  0	                  0	                  0	            2527725	            2527725	            2527725	                  0	                  0	                  0	            2527725	            2527725	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2527725	                  0	                  0	                  0	            2527725	            2527725
**  WBS NL-N-TS2-002-10-03         CCTV Network System	            8180812	                  0	                  0	                  0	            8180812	            8180812	            8180812	                  0	                  0	                  0	            8155812	            8155812	                  0	                  0	                  0	                  0	              25000	              25000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8180812	                  0	                  0	                  0	            8180812	            8180812
**  WBS NL-N-TS2-002-10-05         Phase-III -Proposal	                  0	                  0	                  0	                  0	                  0	                  0	           43366517	                  0	                  0	                  0	                  0	                  0	          -43366517	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0
*** WBS NL-N-TS2-002-11            PLANNING & TECHNICAL	           15418518	                  0	                  0	                  0	           15418518	           15418518	           15418518	                  0	                  0	                  0	            2575734	            2575734	                  0	                  0	                  0	                  0	           12842783	           12842783	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           15418518	                  0	                  0	                  0	           15418518	           15418518
**  WBS NL-N-TS2-002-11-01         Study of MoEF Norms	            3467811	                  0	                  0	                  0	            3467811	            3467811	            3467811	                  0	                  0	                  0	            2575734	            2575734	                  0	                  0	                  0	                  0	             892076	             892076	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3467811	                  0	                  0	                  0	            3467811	            3467811
**  WBS NL-N-TS2-002-11-02         Special Purpose Vehi	           11950707	                  0	                  0	                  0	           11950707	           11950707	           11950707	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           11950707	           11950707	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           11950707	                  0	                  0	                  0	           11950707	           11950707
*** WBS NL-N-TS2-002-12            BOILER AUXILLARY MAI	           32646261	                  0	                  0	                  0	           32646261	           32646261	           11528113	                  0	                  0	                  0	            2472330	            2472330	           21118148	                  0	                  0	                  0	           30173931	           30173931	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           32646261	                  0	                  0	                  0	           32646261	           32646261
**  WBS NL-N-TS2-002-12-01         FIRE PROTECTION SYST	            8541078	                  0	                  0	                  0	            8541078	            8541078	            4725374	                  0	                  0	                  0	            1082677	            1082677	            3815703	                  0	                  0	                  0	            7458400	            7458400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8541078	                  0	                  0	                  0	            8541078	            8541078
*   WBS NL-N-TS2-002-12-01-06      9 Ltr Mechanical Foa	             376998	                  0	                  0	                  0	             376998	             376998	             376998	                  0	                  0	                  0	             376998	             376998	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             376998	                  0	                  0	                  0	             376998	             376998
*   WBS NL-N-TS2-002-12-01-07      4 Ton capacity Batte	             705679	                  0	                  0	                  0	             705679	             705679	             711000	                  0	                  0	                  0	             705679	             705679	              -5321	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             705679	                  0	                  0	                  0	             705679	             705679
*   WBS NL-N-TS2-002-12-01-08      Procurement of Dry C	             185000	                  0	                  0	                  0	             185000	             185000	             679700	                  0	                  0	                  0	                  0	                  0	            -494700	                  0	                  0	                  0	             185000	             185000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             185000	                  0	                  0	                  0	             185000	             185000
*   WBS NL-N-TS2-002-12-01-09      Procurement of Fire	             891000	                  0	                  0	                  0	             891000	             891000	             891555	                  0	                  0	                  0	                  0	                  0	               -555	                  0	                  0	                  0	             891000	             891000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             891000	                  0	                  0	                  0	             891000	             891000
*   WBS NL-N-TS2-002-12-01-10      Procure of Pump/Moto	              20000	                  0	                  0	                  0	              20000	              20000	              20121	                  0	                  0	                  0	                  0	                  0	               -121	                  0	                  0	                  0	              20000	              20000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              20000	                  0	                  0	                  0	              20000	              20000
*   WBS NL-N-TS2-002-12-01-11      Procure of 22 Tons o	            2046000	                  0	                  0	                  0	            2046000	            2046000	            2046000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2046000	            2046000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2046000	                  0	                  0	                  0	            2046000	            2046000
*   WBS NL-N-TS2-002-12-01-12      PROCUREMENT-1100M-20	            4316400	                  0	                  0	                  0	            4316400	            4316400	                  0	                  0	                  0	                  0	                  0	                  0	            4316400	                  0	                  0	                  0	            4316400	            4316400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4316400	                  0	                  0	                  0	            4316400	            4316400
**  WBS NL-N-TS2-002-12-02         MECHANICAL MAINTENAN	           24105183	                  0	                  0	                  0	           24105183	           24105183	            6802739	                  0	                  0	                  0	            1389653	            1389653	           17302444	                  0	                  0	                  0	           22715530	           22715530	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           24105183	                  0	                  0	                  0	           24105183	           24105183
*   WBS NL-N-TS2-002-12-02-03      N2H4 Dozing Pump for	             358000	                  0	                  0	                  0	             358000	             358000	             358000	                  0	                  0	                  0	             358000	             358000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             358000	                  0	                  0	                  0	             358000	             358000
*   WBS NL-N-TS2-002-12-02-08      Battery Operated Pla	            1031653	                  0	                  0	                  0	            1031653	            1031653	            1360000	                  0	                  0	                  0	            1031653	            1031653	            -328347	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1031653	                  0	                  0	                  0	            1031653	            1031653
*   WBS NL-N-TS2-002-12-02-09      Phospate dozing Pump	             923238	                  0	                  0	                  0	             923238	             923238	            2348200	                  0	                  0	                  0	                  0	                  0	           -1424962	                  0	                  0	                  0	             923238	             923238	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             923238	                  0	                  0	                  0	             923238	             923238
*   WBS NL-N-TS2-002-12-02-10      dECANTING SUMP BARE	             258000	                  0	                  0	                  0	             258000	             258000	             258786	                  0	                  0	                  0	                  0	                  0	               -786	                  0	                  0	                  0	             258000	             258000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             258000	                  0	                  0	                  0	             258000	             258000
*   WBS NL-N-TS2-002-12-02-11      Degassed water pump	            2477646	                  0	                  0	                  0	            2477646	            2477646	            2477753	                  0	                  0	                  0	                  0	                  0	               -107	                  0	                  0	                  0	            2477646	            2477646	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2477646	                  0	                  0	                  0	            2477646	            2477646
*   WBS NL-N-TS2-002-12-02-12      supply of service ki	            7330160	                  0	                  0	                  0	            7330160	            7330160	                  0	                  0	                  0	                  0	                  0	                  0	            7330160	                  0	                  0	                  0	            7330160	            7330160	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7330160	                  0	                  0	                  0	            7330160	            7330160
*   WBS NL-N-TS2-002-12-02-13      degasser water tank	           11726486	                  0	                  0	                  0	           11726486	           11726486	                  0	                  0	                  0	                  0	                  0	                  0	           11726486	                  0	                  0	                  0	           11726486	           11726486	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           11726486	                  0	                  0	                  0	           11726486	           11726486
Result	         5630730000	         3269450154	        -2030719034	                  0	         6869461120	         5696704593	         4652630000	         1391650154	         -326414148	                  0	         1918756323	         1918756323	          978100000	         1877800000	        -1704304886	                  0	         4950704797	         3777948271	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	         5630730000	         3269450154	        -2030719034	                  0	         6869461120	         5696704593
